ticker,name,sector,close,chg1d,long_score,fade_score,trend,respect_profile,rsi,pctb,bandwidth,atr_pct,relvol,pos52,vs_sma20,vs_sma50,vs_sma200,macd_hist,support_level,support_dist_atr,support_rate,support_n,support_base,support_score,resist_level,resist_dist_atr,resist_base,resist_rate,resist_n,resist_score,long_raw,fade_raw,rs_1m,rs_3m,weekly_trend,vol_confirm,broken_level,broken_rate,broken_n,broken_dist_atr,broken_base,sma20_sup_rate,sma20_sup_base,sma20_sup_n,sma20_res_rate,sma20_res_base,sma20_res_n,sma50_sup_rate,sma50_sup_base,sma50_sup_n,sma50_res_rate,sma50_res_base,sma50_res_n,sma100_sup_rate,sma100_sup_base,sma100_sup_n,sma100_res_rate,sma100_res_base,sma100_res_n,sma200_sup_rate,sma200_sup_base,sma200_sup_n,sma200_res_rate,sma200_res_base,sma200_res_n,bb_lower_sup_rate,bb_lower_sup_base,bb_lower_sup_n,bb_upper_res_rate,bb_upper_res_base,bb_upper_res_n
ERIE,Erie Indemnity,Financials,228.0000,-0.0337,14.0730,19.5500,Down,SMA50 72% vs 57% (n=53) | SMA20 68% vs 57% (n=93),34.0099,-0.0981,0.1430,0.0342,0.2022,0.2018,-0.0855,-0.0700,-0.0867,-2.6983,,,,0,,0.0000,,,,,0,0.0000,15.6366,17.0000,-0.1451,-0.0130,Mixed,False,,,0,,,0.5283,0.7360,100,0.6835,0.5745,93,0.4336,0.7360,42,0.7245,0.5745,53,0.4758,0.7360,19,0.6653,0.5745,22,0.6080,0.7360,14,0.5541,0.5745,20,0.6531,0.6786,66,0.6268,0.6364,91
FIS,Fidelity National Information Services,Financials,34.9758,-0.0061,14.0206,23.0000,Down,,26.4415,0.0585,0.2178,0.0356,0.5649,0.0233,-0.0961,-0.1406,-0.2560,-0.4092,,,,0,,0.0000,,,,,0,0.0000,15.5785,20.0000,-0.1501,-0.1197,Down,False,,,0,,,0.6503,0.5948,95,0.5774,0.6466,94,0.6027,0.5948,63,0.6136,0.6466,54,0.5993,0.5948,25,0.6167,0.6466,31,0.6190,0.5948,16,0.6815,0.6466,13,0.6138,0.6171,88,0.6858,0.6655,83
SBAC,SBA Communications,Real Estate,172.3250,-0.0224,14.0148,23.0000,Down,,34.1999,-0.1191,0.1083,0.0291,0.3564,0.1959,-0.0671,-0.0544,-0.0933,-1.5694,,,,0,,0.0000,,,,,0,0.0000,15.5720,20.0000,-0.0622,-0.1348,Down,False,,,0,,,0.6461,0.6364,99,0.5716,0.6842,104,0.5668,0.6364,64,0.6898,0.6842,71,0.5268,0.6364,35,0.6899,0.6842,42,0.6156,0.6364,31,0.7639,0.6842,31,0.6757,0.6491,99,0.7532,0.6977,86
TT,Trane Technologies,Industrials,439.7800,0.0149,13.9057,9.2000,Mixed,SMA50 66% vs 55% (n=52),47.0564,0.4966,0.0988,0.0245,0.4905,0.5920,-0.0003,-0.0385,-0.0088,0.4980,,,,0,,0.0000,,,,,0,0.0000,15.4508,8.0000,-0.0338,-0.1207,Down,False,,,0,,,0.6367,0.7137,101,0.5811,0.5519,91,0.5622,0.7137,58,0.6644,0.5519,52,0.7067,0.7137,34,0.5214,0.5519,29,0.6613,0.7137,23,0.5431,0.5519,24,0.7534,0.6953,78,0.6346,0.5898,99
BA,Boeing,Industrials,201.7000,0.0027,13.7976,23.7898,Down,,39.1594,0.2095,0.0884,0.0272,1.0687,0.3213,-0.0257,-0.0642,-0.0881,-0.4877,,,,0,,0.0000,,,,,0,0.0000,15.3306,20.6867,-0.0643,-0.1193,Down,False,,,0,,,0.6255,0.6981,90,0.5968,0.5744,92,0.6096,0.6981,58,0.6106,0.5744,62,0.5790,0.6981,44,0.6333,0.5744,47,0.6604,0.6981,29,0.4585,0.5744,25,0.6856,0.6187,74,0.6979,0.6559,80
CSGP,CoStar Group,Real Estate,27.9900,-0.0362,13.5728,23.0000,Down,,35.6444,-0.0377,0.1673,0.0445,0.3291,0.0344,-0.0900,-0.0804,-0.3280,-0.3390,,,,0,,0.0000,,,,,0,0.0000,15.0809,20.0000,-0.1383,-0.1251,Down,False,,,0,,,0.5402,0.6197,95,0.6815,0.6168,95,0.6247,0.6197,64,0.6300,0.6168,65,0.6564,0.6197,47,0.5754,0.6168,42,0.6812,0.6197,29,0.4988,0.6168,23,0.7423,0.6456,83,0.7768,0.7038,73
HII,Huntington Ingalls Industries,Industrials,271.5900,-0.0163,13.4633,19.5500,Down,SMA100 78% vs 63% (n=34),31.2956,0.0659,0.1042,0.0275,0.4754,0.0475,-0.0452,-0.0790,-0.2092,-0.9622,,,,0,,0.0000,,,,,0,0.0000,14.9593,17.0000,-0.0910,-0.0875,Mixed,False,,,0,,,0.6320,0.6288,87,0.6733,0.6590,92,0.6768,0.6288,47,0.6399,0.6590,47,0.7767,0.6288,34,0.4599,0.6590,30,0.6729,0.6288,25,0.6161,0.6590,23,0.6573,0.6457,76,0.5987,0.6230,77
ROL,"Rollins, Inc.",Industrials,32.5200,0.0053,13.3791,23.0000,Down,SMA200 81% vs 66% (n=24),25.8218,0.0879,0.1610,0.0268,0.6687,0.0191,-0.0663,-0.1282,-0.3552,-0.1425,,,,0,,0.0000,,,,,0,0.0000,14.8657,20.0000,-0.1249,-0.3180,Down,False,,,0,,,0.6047,0.6638,93,0.6605,0.5984,95,0.6951,0.6638,66,0.5999,0.5984,50,0.7434,0.6638,48,0.4716,0.5984,35,0.8091,0.6638,24,0.5197,0.5984,16,0.6944,0.6383,76,0.6925,0.6190,79
CPRT,Copart,Industrials,28.5150,-0.0137,13.2985,19.5500,Down,SMA200 74% vs 59% (n=18),35.5383,0.0140,0.2008,0.0376,0.3728,0.0891,-0.0976,-0.0641,-0.1598,-0.5064,,,,0,,0.0000,,,,,0,0.0000,14.7761,17.0000,-0.1623,-0.0867,Mixed,False,,,0,,,0.6103,0.5924,90,0.6357,0.6880,90,0.5705,0.5924,58,0.6423,0.6880,61,0.6476,0.5924,29,0.5985,0.6880,29,0.7441,0.5924,18,0.5876,0.6880,16,0.6884,0.6288,81,0.6729,0.6367,83
WYNN,Wynn Resorts,Consumer Discretionary,81.5850,-0.0208,13.2175,23.0000,Down,,23.9175,0.0953,0.2161,0.0306,0.3976,0.0148,-0.0875,-0.1441,-0.2192,-0.7009,,,,0,,0.0000,,,,,0,0.0000,14.6861,20.0000,-0.1924,-0.2648,Down,False,,,0,,,0.6477,0.7071,93,0.5935,0.6256,103,0.5974,0.7071,61,0.6045,0.6256,63,0.4957,0.7071,36,0.6848,0.6256,42,0.4582,0.7071,24,0.5969,0.6256,27,0.6798,0.6442,91,0.7217,0.6840,76
CCI,Crown Castle,Real Estate,70.9750,-0.0307,13.2166,23.0000,Down,SMA100 79% vs 66% (n=40),36.8084,-0.1849,0.0602,0.0273,0.3463,0.0839,-0.0412,-0.0485,-0.1311,-0.1932,,,,0,,0.0000,,,,,0,0.0000,14.6852,20.0000,-0.0524,-0.1962,Down,False,,,0,,,0.6199,0.6681,110,0.6299,0.6557,97,0.6727,0.6681,52,0.6212,0.6557,63,0.5317,0.6681,33,0.7869,0.6557,40,0.5961,0.6681,29,0.5643,0.6557,29,0.6757,0.6282,90,0.6806,0.6913,75
JKHY,Jack Henry & Associates,Financials,148.5600,-0.0198,13.1693,23.0000,Down,,36.9632,-0.0117,0.1661,0.0341,0.4222,0.3964,-0.0850,-0.0568,-0.0597,-2.0757,,,,0,,0.0000,,,,,0,0.0000,14.6325,20.0000,-0.1089,0.1404,Down,False,,,0,,,0.5892,0.6727,99,0.7149,0.6588,99,0.5824,0.6727,59,0.6460,0.6588,62,0.6956,0.6727,43,0.5828,0.6588,52,0.7436,0.6727,44,0.5167,0.6588,34,0.7283,0.6369,86,0.6926,0.6612,85
AIG,American International Group,Financials,75.7550,0.0163,13.0313,9.2000,Mixed,,49.9140,0.5860,0.0349,0.0179,0.3139,0.3720,0.0030,-0.0137,-0.0076,0.0810,,,,0,,0.0000,,,,,0,0.0000,14.4793,8.0000,-0.0042,-0.0536,Down,False,,,0,,,0.6180,0.6727,112,0.5419,0.6836,97,0.7429,0.6727,75,0.5283,0.6836,75,0.6448,0.6727,56,0.5816,0.6836,54,0.6104,0.6727,43,0.6033,0.6836,37,0.7169,0.7288,74,0.6846,0.6423,102
ALGN,Align Technology,Health Care,148.9300,0.0140,13.0285,23.0000,Down,SMA200 77% vs 60% (n=20),38.5281,0.2295,0.1207,0.0342,0.7470,0.3433,-0.0326,-0.0972,-0.1286,-0.0740,,,,0,,0.0000,,,,,0,0.0000,14.4761,20.0000,-0.0898,-0.1661,Down,False,,,0,,,0.6253,0.6016,99,0.5513,0.6441,95,0.5845,0.6016,60,0.6146,0.6441,49,0.5896,0.6016,34,0.6413,0.6441,39,0.7669,0.6016,20,0.5788,0.6441,16,0.6388,0.6433,83,0.6333,0.6569,87
EXE,Expand Energy,Energy,87.8650,0.0025,12.9085,19.5500,Down,,31.1515,0.0933,0.1799,0.0277,0.6998,0.0848,-0.0732,-0.0582,-0.1090,-1.2857,,,,0,,0.0000,,,,,0,0.0000,14.3428,17.0000,-0.0916,-0.0538,Mixed,False,,,0,,,0.6931,0.6754,111,0.4867,0.6268,108,0.7160,0.6754,71,0.5548,0.6268,60,0.6412,0.6754,47,0.5974,0.6268,32,0.6200,0.6754,31,0.6186,0.6268,34,0.7891,0.7540,86,0.6855,0.6657,102
DOW,Dow Inc.,Materials,28.7800,0.0180,12.7848,23.0000,Down,,43.0556,0.1773,0.0947,0.0344,0.4726,0.4110,-0.0305,-0.0394,-0.0778,-0.1400,,,,0,,0.0000,,,,,0,0.0000,14.2053,20.0000,-0.1060,-0.0901,Down,False,,,0,,,0.6686,0.6314,97,0.5709,0.6282,102,0.6795,0.6314,63,0.6593,0.6282,62,0.6717,0.6314,34,0.6621,0.6282,30,0.6842,0.6314,26,0.5913,0.6282,29,0.6819,0.6611,82,0.7201,0.6721,90
TMUS,T-Mobile US,Communication Services,166.2050,0.0057,12.5642,23.0000,Down,,35.8551,0.0432,0.1456,0.0327,0.7840,0.0665,-0.0665,-0.0748,-0.1288,-1.8701,,,,0,,0.0000,,,,,0,0.0000,13.9603,20.0000,-0.0927,-0.1443,Down,False,,,0,,,0.5864,0.7296,105,0.6245,0.6134,96,0.6703,0.7296,66,0.5696,0.6134,60,0.6984,0.7296,46,0.6560,0.6134,47,0.6757,0.7296,24,0.7017,0.6134,28,0.7188,0.7036,82,0.6432,0.6497,84
NFLX,Netflix,Communication Services,71.6050,-0.0239,12.5632,19.5500,Down,SMA100 72% vs 59% (n=30),37.5924,0.0189,0.1749,0.0335,0.5700,0.1092,-0.0841,-0.0538,-0.1590,-0.9851,,,,0,,0.0000,,,,,0,0.0000,13.9591,17.0000,-0.1063,-0.0667,Mixed,False,,,0,,,0.6627,0.6522,95,0.5782,0.5867,90,0.7285,0.6522,49,0.5281,0.5867,44,0.5888,0.6522,31,0.7161,0.5867,30,0.6341,0.6522,8,0.4456,0.5867,8,0.5982,0.6160,72,0.6445,0.5683,74
FICO,Fair Isaac,Information Technology,889.2300,-0.0382,12.5278,23.0000,Down,,31.0757,0.1118,0.3471,0.0553,0.7388,0.0170,-0.1347,-0.1954,-0.2944,-9.1550,,,,0,,0.0000,,,,,0,0.0000,13.9198,20.0000,-0.2477,-0.2412,Down,False,,,0,,,0.6558,0.7070,104,0.4650,0.5785,87,0.7750,0.7070,59,0.5199,0.5785,37,0.5665,0.7070,31,0.6301,0.5785,33,0.6837,0.7070,25,0.5789,0.5785,19,0.7234,0.6763,73,0.6146,0.5768,99
DG,Dollar General,Consumer Staples,121.2100,-0.0057,12.3326,23.0000,Down,,44.2792,0.1809,0.1128,0.0317,0.2227,0.4361,-0.0360,-0.0253,-0.0406,-0.8309,,,,0,,0.0000,,,,,0,0.0000,13.7029,20.0000,-0.0238,0.0132,Down,False,,,0,,,0.6329,0.6402,98,0.6548,0.6376,90,0.7112,0.6402,46,0.7042,0.6376,55,0.6822,0.6402,32,0.5318,0.6376,29,0.7343,0.6402,24,0.5797,0.6376,28,0.6630,0.6709,83,0.6858,0.6939,89
EFX,Equifax,Industrials,157.2850,-0.0084,12.2887,23.0000,Down,SMA100 79% vs 53% (n=39) | SMA50 64% vs 53% (n=51),30.2089,0.1348,0.2827,0.0383,0.5400,0.0663,-0.1032,-0.1142,-0.1465,-2.4232,,,,0,,0.0000,,,,,0,0.0000,13.6541,20.0000,-0.1871,-0.0159,Down,False,,,0,,,0.5879,0.6831,101,0.5973,0.5333,95,0.6026,0.6831,47,0.6388,0.5333,51,0.6037,0.6831,32,0.7938,0.5333,39,0.6764,0.6831,37,0.5042,0.5333,28,0.6860,0.6699,83,0.7204,0.6690,83
PNR,Pentair,Industrials,54.9700,-0.0145,12.1309,23.0000,Down,SMA200 77% vs 62% (n=16) | SMA50 72% vs 62% (n=52),24.1787,0.1450,0.1725,0.0297,0.1723,0.0072,-0.0612,-0.1240,-0.3345,-0.0625,,,,0,,0.0000,,,,,0,0.0000,13.4787,20.0000,-0.1524,-0.2954,Down,False,,,0,,,0.5933,0.6212,103,0.6751,0.6207,93,0.6216,0.6212,37,0.7229,0.6207,52,0.6162,0.6212,26,0.6995,0.6207,31,0.7742,0.6212,16,0.6166,0.6207,13,0.6699,0.6585,88,0.6891,0.6612,84
ALB,Albemarle Corporation,Materials,114.8950,0.0175,12.0285,23.0000,Down,SMA50 69% vs 56% (n=56) | SMA100 75% vs 65% (n=38),40.0945,0.2534,0.3113,0.0451,0.3630,0.2583,-0.0768,-0.0772,-0.2600,-1.4417,,,,0,,0.0000,,,,,0,0.0000,13.3650,20.0000,-0.2012,-0.2814,Down,False,,,0,,,0.6026,0.5585,86,0.6232,0.6462,90,0.6872,0.5585,56,0.5317,0.6462,46,0.5781,0.5585,31,0.7520,0.6462,38,0.6302,0.5585,17,0.5517,0.6462,17,0.5784,0.5688,76,0.6348,0.6237,85
MKC,McCormick & Company,Consumer Staples,48.7950,-0.0019,11.9822,23.0000,Down,SMA200 79% vs 64% (n=27),30.7757,0.1409,0.1681,0.0267,0.3364,0.1639,-0.0604,-0.0694,-0.1217,-0.4403,,,,0,,0.0000,,,,,0,0.0000,13.3136,20.0000,-0.1253,-0.0108,Down,False,,,0,,,0.6544,0.6290,90,0.6185,0.6441,81,0.6022,0.6290,50,0.6532,0.6441,52,0.6399,0.6290,39,0.6573,0.6441,41,0.5806,0.6290,21,0.7928,0.6441,27,0.6159,0.5889,81,0.6122,0.6633,82
VICI,Vici Properties,Real Estate,23.8186,-0.0096,11.9100,23.0000,Down,,32.5745,0.1191,0.0950,0.0169,0.4634,0.0138,-0.0362,-0.0655,-0.1056,-0.0675,,,,0,,0.0000,,,,,0,0.0000,13.2333,20.0000,-0.0903,-0.1382,Down,False,,,0,,,0.6014,0.6375,105,0.6808,0.6429,107,0.6194,0.6375,76,0.6229,0.6429,82,0.6056,0.6375,58,0.6707,0.6429,55,0.5988,0.6375,37,0.7143,0.6429,43,0.7339,0.6645,95,0.6957,0.6958,92
WRB,W. R. Berkley Corporation,Financials,68.3100,-0.0070,11.7358,16.1000,Mixed,SMA50 77% vs 66% (n=70),41.0223,0.2888,0.0579,0.0190,0.1710,0.4028,-0.0122,-0.0327,-0.0005,-0.0029,,,,0,,0.0000,,,,,0,0.0000,13.0398,14.0000,-0.0088,-0.0580,Down,False,SMA50,0.7653,70,-1.7744,0.6588,0.7099,0.6588,111,0.4565,0.6568,85,0.7653,0.6588,70,0.5281,0.6568,54,0.6830,0.6588,35,0.5864,0.6568,38,0.6798,0.6588,19,0.5904,0.6568,14,0.7871,0.7589,71,0.6207,0.6373,100
DPZ,Domino's,Consumer Discretionary,294.6000,-0.0045,11.6750,23.0000,Down,SMA50 75% vs 64% (n=46),32.9809,0.1241,0.2373,0.0344,0.5421,0.0928,-0.0892,-0.1159,-0.1691,-3.8709,,,,0,,0.0000,,,,,0,0.0000,12.9722,20.0000,-0.1389,-0.0027,Down,False,,,0,,,0.6085,0.7220,101,0.6823,0.6380,95,0.6083,0.7220,55,0.7510,0.6380,46,0.5555,0.7220,48,0.7310,0.6380,46,0.7203,0.7220,25,0.6820,0.6380,32,0.6340,0.6486,90,0.6852,0.6397,80
LMT,Lockheed Martin,Industrials,527.0900,-0.0155,11.6693,13.6850,Down,,40.3097,0.2668,0.0944,0.0243,0.5211,0.3846,-0.0220,-0.0494,-0.0498,0.0387,,,,0,,0.0000,,,,,0,0.0000,12.9659,11.9000,-0.0649,0.0029,Mixed,False,,,0,,,0.6357,0.6880,101,0.5817,0.5696,79,0.5819,0.6880,54,0.6365,0.5696,53,0.6250,0.6880,42,0.6506,0.5696,41,0.6149,0.6880,33,0.6389,0.5696,34,0.6836,0.6475,70,0.6747,0.6287,102
COST,Costco,Consumer Staples,901.7125,0.0036,11.0669,23.0000,Down,SMA100 67% vs 52% (n=35),39.9708,0.2991,0.0918,0.0154,0.4414,0.2412,-0.0184,-0.0361,-0.0588,-1.2808,,,,0,,0.0000,,,,,0,0.0000,12.2966,20.0000,-0.0545,-0.1070,Down,False,,,0,,,0.7397,0.7212,104,0.5676,0.5211,86,0.6699,0.7212,63,0.5551,0.5211,61,0.7115,0.7212,38,0.6688,0.5211,35,0.5967,0.7212,31,0.5919,0.5211,35,0.6721,0.6836,70,0.6064,0.5684,102
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,14.1100,-0.0091,10.9744,16.1000,Down,,27.6944,0.1979,0.2572,0.0412,0.7672,0.0384,-0.0777,-0.1961,-0.2818,0.0080,,,,0,,0.0000,,,,,0,0.0000,12.1938,14.0000,-0.1875,-0.3580,Down,False,,,0,,,0.6506,0.6653,100,0.5888,0.5733,95,0.6930,0.6653,59,0.4332,0.5733,59,0.6473,0.6653,48,0.4874,0.5733,52,0.6231,0.6653,42,0.5073,0.5733,36,0.5960,0.6175,79,0.6924,0.6376,82
AVGO,Broadcom,Information Technology,355.3700,-0.0201,10.9611,9.2000,Mixed,SMA50 60% vs 49% (n=63) | BB lower 87% vs 76% (n=71),45.0557,0.4246,0.1074,0.0333,0.4130,0.3249,-0.0081,-0.0593,-0.0331,1.0985,BB lower,1.3796,0.8672,71,0.7608,4.2736,,,,,0,0.0000,12.1790,8.0000,-0.0397,-0.1135,Down,False,,,0,,,0.6304,0.6951,94,0.5505,0.4867,94,0.6463,0.6951,56,0.5962,0.4867,63,0.7020,0.6951,37,0.5702,0.4867,38,0.7825,0.6951,20,0.5473,0.4867,16,0.8672,0.7608,71,0.6132,0.5799,96
CRH,CRH plc,Materials,85.7350,-0.0161,10.8383,23.0000,Down,SMA200 78% vs 65% (n=16),33.0872,0.1609,0.1621,0.0289,0.5520,0.0137,-0.0550,-0.1022,-0.2150,-0.2056,,,,0,,0.0000,,,,,0,0.0000,12.0426,20.0000,-0.1042,-0.2695,Down,False,,,0,,,0.6499,0.6471,100,0.5308,0.5363,98,0.6410,0.6471,64,0.5491,0.5363,60,0.6043,0.6471,40,0.5286,0.5363,36,0.7794,0.6471,16,0.5636,0.5363,14,0.7128,0.6866,70,0.5901,0.5714,88
HD,Home Depot (The),Consumer Discretionary,299.9610,0.0093,10.5292,23.0000,Down,SMA200 76% vs 56% (n=33),32.1436,0.1883,0.1420,0.0223,0.4959,0.1274,-0.0443,-0.0860,-0.1096,-1.1167,,,,0,,0.0000,,,,,0,0.0000,11.6991,20.0000,-0.1056,-0.1187,Down,False,,,0,,,0.6983,0.6842,93,0.5472,0.5625,86,0.7334,0.6842,57,0.5466,0.5625,55,0.6684,0.6842,36,0.5855,0.5625,34,0.6510,0.6842,34,0.7635,0.5625,33,0.6468,0.6560,82,0.6400,0.6290,89
CCL,Carnival Corporation,Consumer Discretionary,21.8750,-0.0195,10.4285,16.1000,Down,,30.9080,0.2102,0.2084,0.0333,0.8431,0.0297,-0.0604,-0.1469,-0.2002,0.0006,,,,0,,0.0000,,,,,0,0.0000,11.5872,14.0000,-0.1558,-0.2844,Down,False,,,0,,,0.6131,0.6422,85,0.6539,0.6161,90,0.5994,0.6422,52,0.5978,0.6161,57,0.6368,0.6422,44,0.6093,0.6161,46,0.5158,0.6422,32,0.5847,0.6161,31,0.6394,0.6078,78,0.6887,0.6177,78
BF-B,Brown–Forman,Consumer Staples,26.1150,-0.0013,10.4036,33.6673,Mixed,SMA200 78% vs 65% (n=34) | SMA100 76% vs 65% (n=59),44.3625,0.3029,0.0916,0.0299,0.2767,0.4511,-0.0181,-0.0340,-0.0205,-0.0459,,,,0,,0.0000,SMA100,-0.4763,0.6464,0.7553,59,37.1677,11.5595,29.2759,-0.0799,-0.0832,Mixed,False,,,0,,,0.7041,0.6300,99,0.6415,0.6464,92,0.5826,0.6300,81,0.6172,0.6464,65,0.3827,0.6300,47,0.7553,0.6464,59,0.4114,0.6300,24,0.7786,0.6464,34,0.6288,0.6328,70,0.7345,0.6587,84
PCG,PG&E Corporation,Utilities,12.5100,-0.0332,10.3658,23.0000,Down,SMA50 78% vs 67% (n=76),29.0824,0.2257,0.4898,0.0528,0.4340,0.0061,-0.1343,-0.2332,-0.2457,-0.0937,,,,0,,0.0000,,,,,0,0.0000,11.5176,20.0000,-0.2952,-0.3019,Down,False,,,0,,,0.7406,0.6718,109,0.5874,0.6244,99,0.7836,0.6718,76,0.5678,0.6244,55,0.6388,0.6718,55,0.6132,0.6244,49,0.7485,0.6718,37,0.5961,0.6244,22,0.8028,0.7526,72,0.6871,0.6308,103
KKR,KKR & Co.,Financials,97.2200,-0.0358,10.1963,23.0000,Down,,38.6402,0.1125,0.1683,0.0349,0.5370,0.2166,-0.0652,-0.0652,-0.0677,-0.8971,,,,0,,0.0000,,,,,0,0.0000,11.3293,20.0000,-0.1098,-0.0083,Down,False,,,0,,,0.5790,0.7119,89,0.5684,0.6375,99,0.5782,0.7119,58,0.7167,0.6375,47,0.7140,0.7119,35,0.5456,0.6375,30,0.6499,0.7119,25,0.5820,0.6375,21,0.7785,0.7090,78,0.6234,0.5877,88
UBER,Uber,Industrials,69.3900,-0.0205,10.1673,23.0000,Down,SMA200 73% vs 58% (n=28) | SMA100 71% vs 58% (n=40),36.9126,0.1381,0.1699,0.0311,0.5976,0.1088,-0.0615,-0.0559,-0.0807,-0.5571,,,,0,,0.0000,,,,,0,0.0000,11.2970,20.0000,-0.1254,-0.0541,Down,False,,,0,,,0.5834,0.7103,90,0.6569,0.5797,100,0.5913,0.7103,60,0.6155,0.5797,68,0.7076,0.7103,41,0.7118,0.5797,40,0.5406,0.7103,29,0.7287,0.5797,28,0.7411,0.6743,86,0.6666,0.6645,75
SYK,Stryker Corporation,Health Care,272.3950,-0.0065,10.1550,23.0000,Down,,30.0904,0.2341,0.3028,0.0337,0.4260,0.0440,-0.0805,-0.1437,-0.1804,-1.2561,,,,0,,0.0000,,,,,0,0.0000,11.2833,20.0000,-0.1791,-0.1690,Down,False,,,0,,,0.6719,0.7225,103,0.5303,0.6853,103,0.6604,0.7225,67,0.5652,0.6853,61,0.6772,0.7225,49,0.6162,0.6853,54,0.6996,0.7225,23,0.7658,0.6853,27,0.6666,0.6656,78,0.6047,0.6513,83
GIS,General Mills,Consumer Staples,35.3850,-0.0007,10.0515,23.0000,Down,,34.8277,0.1725,0.2195,0.0317,0.9580,0.2440,-0.0719,-0.0637,-0.0792,-0.3761,,,,0,,0.0000,,,,,0,0.0000,11.1683,20.0000,-0.1207,-0.0045,Down,False,,,0,,,0.5837,0.5727,101,0.7019,0.7063,114,0.5395,0.5727,54,0.6877,0.7063,67,0.5866,0.5727,34,0.7169,0.7063,39,0.6371,0.5727,20,0.6014,0.7063,14,0.6953,0.6657,89,0.7014,0.7075,87
ABT,Abbott Laboratories,Health Care,103.9200,0.0091,10.0404,13.6850,Mixed,SMA100 74% vs 64% (n=36),43.2200,0.3356,0.1652,0.0228,0.5825,0.4251,-0.0272,-0.0235,-0.0010,-0.5907,,,,0,,0.0000,,,,,0,0.0000,11.1560,11.9000,-0.1150,0.1061,Mixed,False,,,0,,,0.6593,0.6580,91,0.6121,0.6355,90,0.6392,0.6580,58,0.7139,0.6355,64,0.6555,0.6580,29,0.7385,0.6355,36,0.5390,0.6580,25,0.6262,0.6355,32,0.6538,0.6230,87,0.6981,0.6556,90
CBRE,CBRE Group,Real Estate,136.2050,-0.0489,9.9271,23.0000,Down,,39.6933,0.1101,0.1281,0.0328,0.5299,0.2761,-0.0499,-0.0602,-0.0683,-0.5507,,,,0,,0.0000,,,,,0,0.0000,11.0301,20.0000,-0.1105,-0.0276,Down,False,,,0,,,0.6797,0.6723,100,0.5378,0.6389,90,0.7066,0.6723,55,0.5096,0.6389,54,0.6266,0.6723,37,0.6323,0.6389,38,0.6445,0.6723,25,0.5822,0.6389,21,0.6892,0.6564,68,0.6303,0.5988,95
VRSK,Verisk Analytics,Industrials,172.1800,0.0009,9.6831,23.0000,Down,,38.9607,0.1315,0.1572,0.0356,0.3249,0.1784,-0.0579,-0.0849,-0.0985,-1.0242,,,,0,,0.0000,,,,,0,0.0000,10.7590,20.0000,-0.0852,-0.0622,Down,False,,,0,,,0.6346,0.6774,109,0.6530,0.6723,92,0.6878,0.6774,61,0.5837,0.6723,52,0.7142,0.6774,53,0.6375,0.6723,41,0.6427,0.6774,22,0.7076,0.6723,21,0.6857,0.6633,83,0.6789,0.6238,91
CLX,Clorox,Consumer Staples,85.4950,0.0072,9.6280,23.0000,Down,,30.6011,0.2511,0.2985,0.0309,0.2958,0.0689,-0.0743,-0.1221,-0.1482,-0.7406,,,,0,,0.0000,,,,,0,0.0000,10.6978,20.0000,-0.2046,-0.1164,Down,False,,,0,,,0.5880,0.6556,94,0.6618,0.6300,95,0.4682,0.6556,55,0.6487,0.6300,60,0.6906,0.6556,36,0.5820,0.6300,45,0.6855,0.6556,29,0.5447,0.6300,30,0.7125,0.6339,95,0.6938,0.7031,75
COO,Cooper Companies (The),Health Care,55.4900,0.0253,9.4341,23.0000,Down,,29.3112,0.2684,0.5062,0.0407,0.3563,0.1154,-0.1173,-0.1992,-0.2328,-0.7290,,,,0,,0.0000,,,,,0,0.0000,10.4823,20.0000,-0.2779,-0.2112,Down,False,,,0,,,0.6494,0.6089,106,0.6105,0.6815,84,0.5645,0.6089,57,0.6021,0.6815,57,0.6010,0.6089,30,0.6035,0.6815,32,0.6145,0.6089,26,0.6048,0.6815,22,0.5593,0.6055,79,0.7185,0.6589,79
NOC,Northrop Grumman,Industrials,515.1650,-0.0218,9.2635,23.0000,Down,,38.0975,0.1628,0.0742,0.0234,0.5293,0.1320,-0.0250,-0.0470,-0.1356,-0.0738,,,,0,,0.0000,,,,,0,0.0000,10.2928,20.0000,-0.0668,-0.0417,Down,False,,,0,,,0.6297,0.6964,110,0.5814,0.6398,95,0.6808,0.6964,75,0.5085,0.6398,62,0.6259,0.6964,34,0.6347,0.6398,41,0.5995,0.6964,24,0.5392,0.6398,23,0.7147,0.7222,77,0.6690,0.6455,103
LDOS,Leidos,Industrials,125.5900,-0.0206,9.2439,40.7690,Down,SMA200 69% vs 55% (n=21) | SMA50 68% vs 55% (n=51),40.7020,0.1272,0.1348,0.0315,0.5758,0.2579,-0.0502,-0.0171,-0.1563,-1.1222,,,,0,,0.0000,SMA50,-0.5500,0.5519,0.6765,51,39.4680,10.2710,35.4513,-0.1148,0.1374,Mixed,False,,,0,,,0.6791,0.7092,90,0.6366,0.5519,89,0.6242,0.7092,47,0.6765,0.5519,51,0.6722,0.7092,27,0.5262,0.5519,23,0.4735,0.7092,21,0.6883,0.5519,21,0.6491,0.6314,80,0.5851,0.5847,94
