ticker,name,sector,close,chg1d,long_score,fade_score,trend,respect_profile,rsi,pctb,bandwidth,atr_pct,relvol,pos52,vs_sma20,vs_sma50,vs_sma200,macd_hist,support_level,support_dist_atr,support_rate,support_n,support_base,support_score,resist_level,resist_dist_atr,resist_base,resist_rate,resist_n,resist_score,long_raw,fade_raw,rs_1m,rs_3m,weekly_trend,vol_confirm,broken_level,broken_rate,broken_n,broken_dist_atr,broken_base,sma20_sup_rate,sma20_sup_base,sma20_sup_n,sma20_res_rate,sma20_res_base,sma20_res_n,sma50_sup_rate,sma50_sup_base,sma50_sup_n,sma50_res_rate,sma50_res_base,sma50_res_n,sma100_sup_rate,sma100_sup_base,sma100_sup_n,sma100_res_rate,sma100_res_base,sma100_res_n,sma200_sup_rate,sma200_sup_base,sma200_sup_n,sma200_res_rate,sma200_res_base,sma200_res_n,bb_lower_sup_rate,bb_lower_sup_base,bb_lower_sup_n,bb_upper_res_rate,bb_upper_res_base,bb_upper_res_n
WEC,WEC Energy Group,Utilities,102.9100,-0.0055,12.4961,23.0000,Down,SMA200 77% vs 65% (n=36),35.8307,0.0467,0.0518,0.0153,0.4037,0.1383,-0.0235,-0.0482,-0.0631,-0.1336,,,,0,,0.0000,,,,,0,0.0000,13.8845,20.0000,-0.0418,-0.1475,Down,False,,,0,,,0.6278,0.6667,99,0.6541,0.6503,107,0.7454,0.6667,68,0.5094,0.6503,60,0.6256,0.6667,61,0.7080,0.6503,59,0.5619,0.6667,31,0.7650,0.6503,36,0.7517,0.7235,81,0.7135,0.6571,102
PPL,PPL Corporation,Utilities,33.0450,-0.0002,12.4700,23.0000,Down,SMA100 75% vs 62% (n=42),33.4594,0.0810,0.0679,0.0157,0.2019,0.0924,-0.0284,-0.0495,-0.0718,-0.0935,,,,0,,0.0000,,,,,0,0.0000,13.8556,20.0000,-0.0434,-0.1388,Down,False,,,0,,,0.6462,0.6236,102,0.6349,0.6468,93,0.6311,0.6236,57,0.5931,0.6468,56,0.7499,0.6236,42,0.5718,0.6468,39,0.6890,0.6236,33,0.5936,0.6468,29,0.7291,0.6496,75,0.6155,0.5982,99
COST,Costco,Consumer Staples,898.4200,-0.0001,12.4664,23.0000,Down,SMA100 67% vs 52% (n=35),37.9313,0.2636,0.0924,0.0153,0.4818,0.2283,-0.0219,-0.0395,-0.0622,-1.4910,,,,0,,0.0000,,,,,0,0.0000,13.8516,20.0000,-0.0646,-0.1173,Down,False,,,0,,,0.7397,0.7212,104,0.5676,0.5211,86,0.6699,0.7212,63,0.5551,0.5211,61,0.7045,0.7212,37,0.6688,0.5211,35,0.5967,0.7212,31,0.5771,0.5211,36,0.6720,0.6824,70,0.6063,0.5667,102
TXT,Textron,Industrials,78.2350,-0.0148,12.4433,16.1000,Down,SMA200 84% vs 69% (n=29),32.8086,0.0914,0.0660,0.0231,0.3212,0.0079,-0.0270,-0.0836,-0.1298,0.1729,,,,0,,0.0000,,,,,0,0.0000,13.8259,14.0000,-0.0692,-0.1512,Down,False,,,0,,,0.6015,0.6946,112,0.5912,0.6220,100,0.5781,0.6946,70,0.6186,0.6220,76,0.5318,0.6946,52,0.6585,0.6220,59,0.8418,0.6946,29,0.4418,0.6220,22,0.7633,0.7211,81,0.7557,0.6871,83
JKHY,Jack Henry & Associates,Financials,149.7700,-0.0118,12.3380,23.0000,Down,,38.0749,0.0225,0.1631,0.0339,0.4906,0.4136,-0.0779,-0.0492,-0.0520,-1.9985,,,,0,,0.0000,,,,,0,0.0000,13.7089,20.0000,-0.1082,0.1432,Down,False,,,0,,,0.5892,0.6727,99,0.7149,0.6588,99,0.5824,0.6727,59,0.6460,0.6588,62,0.7019,0.6727,44,0.5828,0.6588,52,0.7436,0.6727,44,0.5167,0.6588,34,0.7365,0.6369,85,0.6925,0.6579,85
CVNA,Carvana,Consumer Discretionary,66.7600,-0.0063,12.2817,51.8716,Down,SMA100 76% vs 57% (n=40) | SMA200 68% vs 57% (n=17),43.3060,0.1968,0.1998,0.0476,0.4093,0.2865,-0.0606,-0.0363,-0.0851,-0.8295,,,,0,,0.0000,SMA100,-0.7525,0.5735,0.7567,40,45.6469,13.6464,45.1058,-0.0576,-0.0272,Down,False,,,0,,,0.5814,0.6217,88,0.6459,0.5735,94,0.6816,0.6217,51,0.6724,0.5735,47,0.4330,0.6217,41,0.7567,0.5735,40,0.6422,0.6217,17,0.6807,0.5735,17,0.6609,0.6337,77,0.6253,0.6007,83
TSN,Tyson Foods,Consumer Staples,51.9600,-0.0012,12.2386,16.1000,Down,SMA200 83% vs 68% (n=27),37.4638,0.2806,0.1203,0.0249,0.2706,0.1605,-0.0264,-0.0710,-0.1239,0.0258,,,,0,,0.0000,,,,,0,0.0000,13.5984,14.0000,-0.1158,-0.1436,Down,False,,,0,,,0.6182,0.6224,89,0.6249,0.6837,98,0.5563,0.6224,58,0.6514,0.6837,57,0.5122,0.6224,36,0.7274,0.6837,41,0.5396,0.6224,21,0.8302,0.6837,27,0.7235,0.6667,84,0.6769,0.6267,78
XEL,Xcel Energy,Utilities,72.0150,0.0023,12.1313,23.0000,Down,,33.6801,0.0935,0.0856,0.0181,0.3145,0.1841,-0.0348,-0.0615,-0.0656,-0.2433,,,,0,,0.0000,,,,,0,0.0000,13.4792,20.0000,-0.0611,-0.1532,Down,False,,,0,,,0.6920,0.6839,117,0.5639,0.6298,98,0.6898,0.6839,71,0.6452,0.6298,65,0.7170,0.6839,57,0.6056,0.6298,53,0.7334,0.6839,27,0.5974,0.6298,27,0.7170,0.7022,85,0.7152,0.6667,99
WYNN,Wynn Resorts,Consumer Discretionary,83.0700,-0.0030,11.7915,23.0000,Down,,26.0478,0.1605,0.2110,0.0303,0.4702,0.0328,-0.0716,-0.1288,-0.2051,-0.6061,,,,0,,0.0000,,,,,0,0.0000,13.1017,20.0000,-0.1842,-0.2574,Down,False,,,0,,,0.6478,0.7101,93,0.5935,0.6256,103,0.5975,0.7101,61,0.6045,0.6256,63,0.4960,0.7101,36,0.6848,0.6256,42,0.4586,0.7101,24,0.5969,0.6256,27,0.6798,0.6442,91,0.7217,0.6830,76
NRG,NRG Energy,Utilities,102.9200,-0.0035,11.7733,23.0000,Down,,35.0143,0.0912,0.1728,0.0432,0.3323,0.0182,-0.0707,-0.1433,-0.2793,-0.5032,,,,0,,0.0000,,,,,0,0.0000,13.0814,20.0000,-0.1027,-0.3066,Down,False,,,0,,,0.6239,0.6605,98,0.6331,0.5924,104,0.6546,0.6605,81,0.5527,0.5924,60,0.7026,0.6605,51,0.5415,0.5924,41,0.6257,0.6605,21,0.5168,0.5924,18,0.8081,0.7589,74,0.6149,0.6024,104
CPRT,Copart,Industrials,28.9050,-0.0002,11.7462,19.5500,Down,SMA200 74% vs 59% (n=18),37.1496,0.0625,0.1961,0.0372,0.2845,0.1095,-0.0858,-0.0515,-0.1484,-0.4815,,,,0,,0.0000,,,,,0,0.0000,13.0513,17.0000,-0.1574,-0.0804,Mixed,False,,,0,,,0.6103,0.5924,90,0.6357,0.6880,90,0.5705,0.5924,58,0.6478,0.6880,62,0.6476,0.5924,29,0.5985,0.6880,29,0.7441,0.5924,18,0.5876,0.6880,16,0.6966,0.6288,80,0.6767,0.6367,84
LDOS,Leidos,Industrials,123.8300,-0.0343,11.6681,31.5190,Down,SMA200 69% vs 55% (n=21) | SMA50 68% vs 55% (n=51),38.4278,0.0482,0.1393,0.0327,0.3208,0.2411,-0.0629,-0.0306,-0.1681,-1.2345,,,,0,,0.0000,SMA50,-0.9641,0.5519,0.6765,51,22.2628,12.9646,27.4079,-0.1339,0.1138,Mixed,False,,,0,,,0.6791,0.7092,90,0.6366,0.5519,89,0.6242,0.7092,47,0.6765,0.5519,51,0.6722,0.7092,27,0.5262,0.5519,23,0.4735,0.7092,21,0.6883,0.5519,21,0.6489,0.6277,80,0.5851,0.5847,94
LUV,Southwest Airlines,Industrials,42.0800,0.0074,11.4750,38.1108,Mixed,SMA100 78% vs 61% (n=54),57.7620,1.0508,0.1157,0.0300,0.6508,0.5202,0.0637,-0.0221,-0.0219,0.6067,,,,0,,0.0000,SMA100,-1.0817,0.6075,0.7833,54,24.5138,12.7500,33.1398,0.0344,-0.2013,Down,False,,,0,,,0.6314,0.6261,95,0.5897,0.6075,90,0.5001,0.6261,57,0.6528,0.6075,61,0.5649,0.6261,50,0.7833,0.6075,54,0.6701,0.6261,46,0.5579,0.6075,38,0.6526,0.6181,81,0.6702,0.6609,85
CSGP,CoStar Group,Real Estate,28.6450,-0.0136,11.4062,23.0000,Down,,38.3433,0.0613,0.1588,0.0439,0.2460,0.0451,-0.0697,-0.0593,-0.3123,-0.2972,,,,0,,0.0000,,,,,0,0.0000,12.6736,20.0000,-0.1246,-0.1103,Down,False,,,0,,,0.5402,0.6197,95,0.6815,0.6175,95,0.6247,0.6197,64,0.6300,0.6175,65,0.6564,0.6197,47,0.5754,0.6175,42,0.6812,0.6197,29,0.4989,0.6175,23,0.7424,0.6476,83,0.7767,0.7014,73
EFX,Equifax,Industrials,159.4800,0.0054,10.7196,23.0000,Down,SMA100 79% vs 54% (n=39) | SMA50 64% vs 54% (n=51),32.6194,0.1729,0.2790,0.0380,0.3883,0.0871,-0.0913,-0.1020,-0.1346,-2.2831,,,,0,,0.0000,,,,,0,0.0000,11.9106,20.0000,-0.1822,-0.0084,Down,False,,,0,,,0.5879,0.6831,101,0.5974,0.5353,95,0.6026,0.6831,47,0.6389,0.5353,51,0.6037,0.6831,32,0.7940,0.5353,39,0.6764,0.6831,37,0.5044,0.5353,28,0.6860,0.6699,83,0.7351,0.6712,84
SBAC,SBA Communications,Real Estate,177.2600,0.0056,10.5817,23.0000,Down,,40.3995,0.0703,0.0969,0.0279,0.3270,0.2764,-0.0416,-0.0278,-0.0675,-1.2544,,,,0,,0.0000,,,,,0,0.0000,11.7575,20.0000,-0.0418,-0.1155,Down,False,,,0,,,0.6461,0.6364,99,0.5716,0.6842,104,0.5668,0.6364,64,0.6898,0.6842,71,0.5268,0.6364,35,0.6899,0.6842,42,0.6156,0.6364,31,0.7639,0.6842,31,0.6825,0.6531,98,0.7532,0.6977,86
PNR,Pentair,Industrials,55.8200,0.0007,10.5155,23.0000,Down,SMA200 77% vs 62% (n=16) | SMA50 72% vs 62% (n=52),26.7259,0.2189,0.1687,0.0296,0.2104,0.0096,-0.0474,-0.1107,-0.3242,-0.0082,,,,0,,0.0000,,,,,0,0.0000,11.6839,20.0000,-0.1458,-0.2906,Down,False,,,0,,,0.5933,0.6212,103,0.6750,0.6192,93,0.6216,0.6212,37,0.7228,0.6192,52,0.6162,0.6212,26,0.6993,0.6192,31,0.7742,0.6212,16,0.6163,0.6192,13,0.6699,0.6585,88,0.6891,0.6612,84
SRE,Sempra,Utilities,81.0500,-0.0018,10.4366,23.0000,Down,,37.5841,0.1163,0.0707,0.0209,0.2710,0.0704,-0.0271,-0.0612,-0.0974,-0.1159,,,,0,,0.0000,,,,,0,0.0000,11.5962,20.0000,-0.0348,-0.1725,Down,False,,,0,,,0.6788,0.7376,102,0.5570,0.6200,101,0.7492,0.7376,56,0.5844,0.6200,55,0.5605,0.7376,53,0.6800,0.6200,57,0.5570,0.7376,39,0.6620,0.6200,36,0.7330,0.7100,79,0.7002,0.6543,104
DPZ,Domino's,Consumer Discretionary,298.1700,0.0075,10.1049,23.0000,Down,SMA50 75% vs 64% (n=46),35.2734,0.1639,0.2340,0.0340,0.5039,0.1159,-0.0787,-0.1054,-0.1591,-3.6431,,,,0,,0.0000,,,,,0,0.0000,11.2277,20.0000,-0.1350,0.0031,Down,False,,,0,,,0.6084,0.7202,101,0.6823,0.6380,95,0.6081,0.7202,55,0.7510,0.6380,46,0.5554,0.7202,48,0.7310,0.6380,46,0.7200,0.7202,25,0.6820,0.6380,32,0.6340,0.6486,90,0.6852,0.6385,80
EQT,EQT Corporation,Energy,50.8350,0.0141,10.0592,19.5500,Down,,36.0048,0.1557,0.1479,0.0279,0.5756,0.1519,-0.0509,-0.0377,-0.0847,-0.5706,,,,0,,0.0000,,,,,0,0.0000,11.1769,17.0000,-0.0663,-0.0698,Mixed,False,,,0,,,0.6328,0.6517,106,0.5951,0.5668,104,0.7170,0.6517,61,0.5244,0.5668,48,0.6938,0.6517,43,0.5935,0.5668,47,0.7191,0.6517,33,0.6215,0.5668,27,0.7129,0.6871,77,0.6808,0.6577,88
OTIS,Otis Worldwide,Industrials,67.5100,0.0131,9.9322,23.0000,Down,,39.1552,0.1174,0.0893,0.0218,0.4071,0.0350,-0.0342,-0.0529,-0.1361,-0.2482,,,,0,,0.0000,,,,,0,0.0000,11.0358,20.0000,-0.0682,-0.1103,Down,False,,,0,,,0.6667,0.6682,108,0.5913,0.6682,102,0.6329,0.6682,65,0.6536,0.6682,72,0.6807,0.6682,44,0.6486,0.6682,51,0.7174,0.6682,29,0.5701,0.6682,27,0.7426,0.7006,90,0.7882,0.7202,91
MKC,McCormick & Company,Consumer Staples,49.2600,0.0076,9.8848,23.0000,Down,SMA200 79% vs 65% (n=27),34.3364,0.1870,0.1657,0.0257,0.2471,0.1813,-0.0518,-0.0607,-0.1133,-0.4107,,,,0,,0.0000,,,,,0,0.0000,10.9831,20.0000,-0.1236,-0.0078,Down,False,,,0,,,0.6544,0.6290,90,0.6187,0.6473,81,0.6022,0.6290,50,0.6534,0.6473,52,0.6399,0.6290,39,0.6575,0.6473,41,0.5806,0.6290,21,0.7932,0.6473,27,0.6160,0.5903,81,0.6122,0.6622,82
VRSK,Verisk Analytics,Industrials,171.9800,-0.0002,9.8834,23.0000,Down,,38.7232,0.1257,0.1576,0.0360,0.3571,0.1763,-0.0590,-0.0859,-0.0996,-1.0369,,,,0,,0.0000,,,,,0,0.0000,10.9816,20.0000,-0.0929,-0.0702,Down,False,,,0,,,0.6346,0.6774,109,0.6531,0.6737,92,0.6878,0.6774,61,0.5838,0.6737,52,0.7142,0.6774,53,0.6377,0.6737,41,0.6427,0.6774,22,0.7078,0.6737,21,0.6856,0.6622,83,0.6896,0.6283,91
FICO,Fair Isaac,Information Technology,923.1000,-0.0015,9.8481,23.0000,Down,,33.9671,0.1939,0.3373,0.0520,0.4284,0.0471,-0.1033,-0.1652,-0.2676,-6.9935,,,,0,,0.0000,,,,,0,0.0000,10.9423,20.0000,-0.2254,-0.2173,Down,False,,,0,,,0.6653,0.7126,104,0.4650,0.5785,87,0.7754,0.7126,59,0.5199,0.5785,37,0.5672,0.7126,31,0.6301,0.5785,33,0.6950,0.7126,26,0.5789,0.5785,19,0.7236,0.6787,73,0.6183,0.5768,100
VMC,Vulcan Materials Company,Materials,244.0200,-0.0089,9.8058,23.0000,Down,,33.2584,0.2058,0.1738,0.0276,0.5017,0.0376,-0.0511,-0.1005,-0.1442,-0.7247,,,,0,,0.0000,,,,,0,0.0000,10.8953,20.0000,-0.1286,-0.2395,Down,False,,,0,,,0.6445,0.7241,106,0.6155,0.6364,96,0.5637,0.7241,65,0.7229,0.6364,59,0.5830,0.7241,49,0.6364,0.6364,44,0.6815,0.7241,34,0.6226,0.6364,29,0.6931,0.6902,88,0.6420,0.6576,92
STE,Steris,Health Care,208.0000,0.0050,9.7979,23.0000,Down,,32.0585,0.2229,0.1945,0.0237,0.3031,0.1917,-0.0539,-0.0715,-0.0910,-1.5673,,,,0,,0.0000,,,,,0,0.0000,10.8866,20.0000,-0.1357,-0.0302,Down,False,,,0,,,0.5592,0.6576,108,0.6376,0.7379,101,0.6849,0.6576,67,0.5659,0.7379,56,0.7206,0.6576,51,0.6307,0.7379,53,0.6387,0.6576,33,0.5986,0.7379,31,0.6895,0.6852,87,0.6478,0.6634,85
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,14.3400,0.0070,9.7069,16.1000,Down,,30.4055,0.2502,0.2536,0.0412,0.6921,0.0225,-0.0634,-0.1833,-0.2701,0.0227,,,,0,,0.0000,,,,,0,0.0000,10.7855,14.0000,-0.1808,-0.3537,Down,False,,,0,,,0.6506,0.6653,100,0.5891,0.5794,95,0.6930,0.6653,59,0.4336,0.5794,59,0.6473,0.6653,48,0.4878,0.5794,52,0.6231,0.6653,42,0.5079,0.5794,36,0.5961,0.6189,79,0.6924,0.6376,82
COO,Cooper Companies (The),Health Care,55.1450,0.0189,9.6484,23.0000,Down,,28.0693,0.2586,0.5074,0.0408,0.2149,0.1065,-0.1225,-0.2041,-0.2376,-0.7510,,,,0,,0.0000,,,,,0,0.0000,10.7204,20.0000,-0.2891,-0.2233,Down,False,,,0,,,0.6494,0.6073,106,0.6105,0.6815,84,0.5644,0.6073,57,0.6021,0.6815,57,0.6009,0.6073,30,0.6035,0.6815,32,0.6143,0.6073,26,0.6048,0.6815,22,0.5592,0.6034,79,0.7219,0.6589,80
SHW,Sherwin-Williams,Materials,326.8200,0.0171,9.2574,74.1809,Mixed,SMA100 80% vs 59% (n=53),44.7469,0.4190,0.1219,0.0228,0.3671,0.4380,-0.0099,-0.0346,-0.0155,-0.1561,,,,0,,0.0000,SMA100,-0.1226,0.5936,0.7960,53,91.8275,10.2860,64.5051,-0.0696,-0.0425,Down,False,,,0,,,0.5776,0.7189,91,0.6566,0.5936,91,0.5827,0.7189,61,0.6933,0.5936,60,0.5092,0.7189,37,0.7960,0.5936,53,0.6219,0.7189,36,0.6863,0.5936,49,0.7196,0.6512,83,0.6549,0.6399,90
GIS,General Mills,Consumer Staples,35.5800,0.0048,9.1227,23.0000,Down,,36.4113,0.1929,0.2181,0.0301,0.4595,0.2554,-0.0670,-0.0586,-0.0741,-0.3636,,,,0,,0.0000,,,,,0,0.0000,10.1363,20.0000,-0.1224,-0.0057,Down,False,,,0,,,0.5782,0.5727,102,0.7019,0.7075,114,0.5395,0.5727,54,0.6877,0.7075,67,0.5866,0.5727,34,0.7170,0.7075,39,0.6371,0.5727,20,0.6017,0.7075,14,0.6953,0.6657,89,0.6983,0.7111,86
COIN,Coinbase,Financials,200.8250,-0.0011,9.0000,17.3306,Mixed,,60.3289,0.9560,0.2170,0.0607,0.4605,0.2346,0.0989,0.1928,0.0652,1.5543,,,,0,,0.0000,,,,,0,0.0000,10.0000,15.0701,0.0643,0.2127,Up,False,,,0,,,0.4955,0.6481,86,0.6796,0.5985,104,0.4841,0.6481,53,0.6869,0.5985,65,0.7415,0.6481,44,0.4754,0.5985,41,0.6497,0.6481,20,0.5758,0.5985,21,0.6444,0.6383,76,0.6445,0.6399,76
VICI,Vici Properties,Real Estate,24.0650,0.0006,8.9976,23.0000,Down,,35.5505,0.2106,0.0922,0.0164,0.3220,0.0484,-0.0267,-0.0560,-0.0964,-0.0518,,,,0,,0.0000,,,,,0,0.0000,9.9973,20.0000,-0.0875,-0.1356,Down,False,,,0,,,0.6014,0.6375,105,0.6808,0.6412,107,0.6194,0.6375,76,0.6228,0.6412,82,0.6056,0.6375,58,0.6761,0.6412,56,0.5988,0.6375,37,0.7141,0.6412,43,0.7339,0.6645,95,0.6957,0.6958,92
ALGN,Align Technology,Health Care,152.0250,0.0350,8.8711,16.1000,Down,SMA200 77% vs 60% (n=20),43.5095,0.3848,0.1174,0.0334,0.4044,0.3828,-0.0135,-0.0788,-0.1106,0.1235,,,,0,,0.0000,,,,,0,0.0000,9.8568,14.0000,-0.0773,-0.1547,Down,False,,,0,,,0.6253,0.6008,99,0.5513,0.6441,95,0.5844,0.6008,60,0.6146,0.6441,49,0.5896,0.6008,34,0.6413,0.6441,39,0.7668,0.6008,20,0.5788,0.6441,16,0.6388,0.6445,83,0.6333,0.6569,87
SPGI,S&P Global,Financials,403.4400,-0.0025,8.7233,23.0000,Down,,39.3416,0.1701,0.1445,0.0257,0.4550,0.2800,-0.0477,-0.0475,-0.0513,-3.0626,,,,0,,0.0000,,,,,0,0.0000,9.6925,20.0000,-0.0751,0.0111,Down,False,,,0,,,0.7111,0.7008,104,0.5859,0.6223,89,0.6301,0.7008,56,0.6873,0.6223,52,0.7237,0.7008,51,0.4997,0.6223,37,0.6612,0.7008,32,0.5642,0.6223,27,0.7077,0.6857,79,0.6445,0.6281,93
NKE,"Nike, Inc.",Consumer Discretionary,36.0550,-0.0012,8.6873,23.0000,Down,SMA100 83% vs 60% (n=35) | SMA200 82% vs 60% (n=27),37.2733,0.2007,0.1227,0.0276,0.5593,0.0180,-0.0367,-0.0947,-0.2645,-0.0507,,,,0,,0.0000,,,,,0,0.0000,9.6525,20.0000,-0.1186,-0.1972,Down,False,,,0,,,0.5690,0.5821,95,0.6349,0.5984,99,0.4702,0.5821,52,0.7485,0.5984,66,0.3906,0.5821,25,0.8306,0.5984,35,0.3164,0.5821,16,0.8191,0.5984,27,0.5259,0.5955,88,0.7647,0.7197,73
TPL,Texas Pacific Land Corporation,Energy,359.9000,-0.0188,8.5692,23.0000,Down,SMA100 70% vs 59% (n=31),46.5617,0.3211,0.0909,0.0419,0.2984,0.3317,-0.0163,-0.0481,-0.0874,-0.2950,,,,0,,0.0000,,,,,0,0.0000,9.5214,20.0000,-0.0730,-0.0824,Down,False,,,0,,,0.5260,0.6626,98,0.6237,0.5929,96,0.7080,0.6626,52,0.5754,0.5929,54,0.6661,0.6626,27,0.6963,0.5929,31,0.7018,0.6626,24,0.5349,0.5929,21,0.7267,0.6931,70,0.6705,0.6718,88
SYK,Stryker Corporation,Health Care,276.2050,0.0073,8.4741,23.0000,Down,,32.8378,0.2726,0.3001,0.0330,0.2746,0.0752,-0.0683,-0.1319,-0.1690,-1.0129,,,,0,,0.0000,,,,,0,0.0000,9.4157,20.0000,-0.1742,-0.1636,Down,False,,,0,,,0.6719,0.7225,103,0.5253,0.6818,104,0.6604,0.7225,67,0.5650,0.6818,61,0.6772,0.7225,49,0.6160,0.6818,54,0.6996,0.7225,23,0.7654,0.6818,27,0.6666,0.6656,78,0.6047,0.6513,83
BF-B,Brown–Forman,Consumer Staples,26.4300,0.0107,8.4442,42.2264,Mixed,SMA200 78% vs 65% (n=34) | SMA100 76% vs 65% (n=59),47.4047,0.4247,0.0903,0.0300,0.3501,0.4876,-0.0068,-0.0226,-0.0088,-0.0258,,,,0,,0.0000,SMA200,-0.2949,0.6464,0.7786,34,53.0880,9.3824,36.7186,-0.0753,-0.0784,Mixed,False,,,0,,,0.7041,0.6300,99,0.6415,0.6464,92,0.5826,0.6300,81,0.6172,0.6464,65,0.3827,0.6300,47,0.7553,0.6464,59,0.4114,0.6300,24,0.7786,0.6464,34,0.6288,0.6328,70,0.7345,0.6599,84
PCG,PG&E Corporation,Utilities,12.9850,0.0035,8.4164,23.0000,Down,SMA50 78% vs 68% (n=76),32.0160,0.2867,0.4825,0.0504,0.5062,0.0611,-0.1029,-0.2045,-0.2172,-0.0634,,,,0,,0.0000,,,,,0,0.0000,9.3515,20.0000,-0.2748,-0.2804,Down,False,,,0,,,0.7408,0.6788,109,0.5872,0.6193,99,0.7839,0.6788,76,0.5674,0.6193,55,0.6392,0.6788,55,0.6199,0.6193,50,0.7491,0.6788,37,0.5953,0.6193,22,0.8028,0.7526,72,0.6871,0.6308,103
TYL,Tyler Technologies,Information Technology,330.7550,-0.0051,8.3495,19.5500,Down,SMA100 73% vs 60% (n=42),42.8648,0.1379,0.1818,0.0405,0.2000,0.2239,-0.0658,-0.0062,-0.0571,-4.5172,,,,0,,0.0000,,,,,0,0.0000,9.2773,17.0000,-0.0695,0.1280,Mixed,False,,,0,,,0.5510,0.6530,106,0.6675,0.6044,103,0.6031,0.6530,65,0.6574,0.6044,59,0.6356,0.6530,30,0.7265,0.6044,42,0.5059,0.6530,15,0.6967,0.6044,21,0.7502,0.6914,85,0.7420,0.7023,82
CTSH,Cognizant,Information Technology,58.8550,-0.0088,8.3042,19.5500,Down,SMA100 74% vs 56% (n=37),46.5086,0.1459,0.1366,0.0377,0.3958,0.4523,-0.0484,0.0426,-0.0392,-0.7343,,,,0,,0.0000,,,,,0,0.0000,9.2269,17.0000,-0.0613,0.3887,Up,False,,,0,,,0.6377,0.5560,92,0.6496,0.6897,88,0.5620,0.5560,48,0.5906,0.6897,43,0.7372,0.5560,37,0.6175,0.6897,28,0.5638,0.5560,23,0.5729,0.6897,27,0.6377,0.5986,86,0.6735,0.6439,80
UBER,Uber,Industrials,70.2754,-0.0080,8.1489,25.3759,Down,SMA200 73% vs 58% (n=28) | SMA100 71% vs 58% (n=40),39.1275,0.1994,0.1666,0.0304,0.5997,0.1330,-0.0501,-0.0441,-0.0690,-0.5006,,,,0,,0.0000,SMA100,-1.4147,0.5797,0.7118,40,3.7563,9.0544,22.0660,-0.1208,-0.0483,Down,False,,,0,,,0.5834,0.7103,90,0.6569,0.5797,100,0.5913,0.7103,60,0.6155,0.5797,68,0.7076,0.7103,41,0.7118,0.5797,40,0.5406,0.7103,29,0.7287,0.5797,28,0.7300,0.6754,86,0.6708,0.6667,76
HSY,Hershey Company (The),Consumer Staples,168.9700,0.0064,8.1385,23.0000,Down,SMA50 71% vs 57% (n=64) | SMA100 69% vs 57% (n=43),37.4360,0.2235,0.1184,0.0215,0.3056,0.1551,-0.0327,-0.0453,-0.1071,-0.6938,,,,0,,0.0000,,,,,0,0.0000,9.0428,20.0000,-0.1064,-0.1070,Down,False,,,0,,,0.6762,0.5737,97,0.5673,0.6908,89,0.7102,0.5737,64,0.5786,0.6908,63,0.6871,0.5737,43,0.5482,0.6908,43,0.6224,0.5737,27,0.6125,0.6908,25,0.6388,0.6429,83,0.6704,0.5894,92
HON,Honeywell Technologies,Industrials,211.0000,0.0219,7.8551,16.1000,Down,,46.8298,0.5851,0.1078,0.0231,0.3661,0.2737,0.0092,-0.0576,-0.0763,1.1969,,,,0,,0.0000,,,,,0,0.0000,8.7279,14.0000,-0.0353,-0.1495,Down,False,,,0,,,0.6747,0.6294,102,0.6022,0.6051,98,0.5567,0.6294,58,0.5797,0.6051,64,0.6704,0.6294,46,0.6440,0.6051,51,0.6704,0.6294,46,0.4493,0.6051,37,0.7314,0.6586,83,0.6874,0.6386,87
BR,Broadridge Financial Solutions,Industrials,163.8950,-0.0044,7.7958,19.5500,Down,,42.0214,0.1750,0.1606,0.0276,0.2242,0.2974,-0.0522,-0.0095,-0.0451,-1.8575,,,,0,,0.0000,,,,,0,0.0000,8.6620,17.0000,-0.1074,0.1527,Mixed,False,,,0,,,0.6624,0.6471,92,0.5959,0.6515,91,0.7304,0.6471,68,0.5160,0.6515,65,0.7146,0.6471,43,0.5502,0.6515,28,0.6947,0.6471,17,0.7220,0.6515,19,0.7047,0.6791,85,0.6769,0.6566,90
AVGO,Broadcom,Information Technology,363.9550,0.0036,7.7171,15.8681,Mixed,SMA50 60% vs 49% (n=63) | BB lower 87% vs 76% (n=71),49.7808,0.6358,0.1078,0.0319,0.3915,0.3669,0.0146,-0.0370,-0.0098,1.6464,,,,0,,0.0000,SMA50,-1.2063,0.4886,0.5963,63,10.5424,8.5745,13.7983,-0.0230,-0.0978,Down,False,,,0,,,0.6305,0.6980,94,0.5506,0.4886,94,0.6465,0.6980,56,0.5963,0.4886,63,0.7022,0.6980,37,0.5703,0.4886,38,0.7830,0.6980,20,0.5239,0.4886,15,0.8672,0.7608,71,0.6071,0.5799,97
HUBB,Hubbell Incorporated,Industrials,456.6700,-0.0018,7.6041,16.1000,Down,SMA200 84% vs 66% (n=23),47.6499,0.5646,0.0826,0.0265,0.3660,0.3539,0.0053,-0.0373,-0.0572,1.3935,,,,0,,0.0000,,,,,0,0.0000,8.4490,14.0000,-0.0380,-0.1587,Down,False,,,0,,,0.6296,0.6560,105,0.5153,0.6085,90,0.6562,0.6560,64,0.5860,0.6085,65,0.6659,0.6560,54,0.5803,0.6085,45,0.8379,0.6560,23,0.4102,0.6085,19,0.7351,0.7028,76,0.6408,0.5722,101
